2024-09-27,,,,style,position,Current drawdown,Largest drawdown,To lowest drawdown 📉🔽,To Highest required 📈🔼,pe,pe10pos,pe to lowest,pb,pb10pos,pb to lowest,roe,roe/pe,div,funds
A股,399394,2012-10-29,国证医药,成长,,-47.58%,-60.26%,24.19%,90.77%,2.7e+01,4.44%,15.39%,3.2,4.44%,14.54%,11.85%,0.44,1.92%,"国泰国证医药卫生行业指数C(010144), 国泰国证医药卫生行业指数A(160219)"
A股,931484,2020-05-06,CS医药创新,成长,*,-62.40%,-71.50%,24.20%,165.96%,2.2e+01,5.70%,16.77%,4.0,5.70%,16.77%,18.18%,0.83,2.24%,"平安中证医药及医疗器械创新指数发起式A(013873), 平安中证医药及医疗器械创新指数发起式C(013874), 平安中证医疗创新ETF(516820), 方正富邦中证医药及医疗器械创新ETF(560600)"
A股,000933,2009-07-03,中证医药,成长,,-45.02%,-58.39%,24.32%,81.88%,2.8e+01,4.65%,18.46%,2.9,4.65%,14.65%,10.36%,0.37,1.93%,"汇添富中证医药ETF联接A(007076), 汇添富中证医药ETF联接C(007077), 东财医药A(008551), 东财医药C(008552), 鹏华中证医药指数C（LOF）(010366), 长城中证医药卫生指数增强A(014205), 长城中证医药卫生指数增强C(014206), 汇添富中证医药卫生ETF(159929), 鹏华中证医药指数A（LOF）(160635)"
A股,980015,2015-02-16,疫苗生科,成长,,-59.00%,-68.97%,24.32%,143.90%,4.2e+01,11.85%,43.03%,3.5,11.85%,13.46%,8.33%,0.2,1.51%,"华夏国证疫苗与生物科技指数发起式A(016355), 华夏国证疫苗与生物科技指数发起式C(016356), 国泰国证疫苗与生物科技ETF发起联接A(017185), 国泰国证疫苗与生物科技ETF发起联接C(017186), 富国国证疫苗与生物科技ETF发起式联接A(021280), 富国国证疫苗与生物科技ETF发起式联接C(021281), 国泰国证疫苗与生物科技ETF(159643), 富国国证疫苗与生物科技ETF(159645), 疫苗ETF基金(159646), 生物疫苗ETF(159657)"
A股,399997,2015-01-21,中证白酒,成长,,-43.40%,-57.21%,24.40%,76.68%,2.1e+01,33.57%,23.61%,6.2,33.57%,46.22%,29.52%,1.4,3.07%,"招商中证白酒指数C(012414), 招商中证白酒指数A(161725)"
A股,000037,2009-01-09,上证医药,成长,,-43.05%,-56.97%,24.44%,75.59%,3.9e+01,10.82%,45.32%,3.2,10.82%,14.65%,8.21%,0.21,1.27%,华夏医药ETF(510660)
A股,990001,2019-03-18,中华半导体芯片,成长,,-49.34%,-61.82%,24.63%,97.39%,8.4e+01,9.67%,60.69%,3.7,9.67%,16.08%,4.40%,0.052,0.24%,"国泰CES半导体芯片行业ETF联接A(008281), 国泰CES半导体芯片行业ETF联接C(008282), 华安CES半导体芯片行业指数发起A(012837), 华安CES半导体芯片行业指数发起C(012838), 西部利得CES芯片指数增强A(014418), 西部利得CES芯片指数增强C(014419), 国泰CES半导体芯片行业ETF(512760)"
A股,000812,2012-04-11,细分机械,成长,,-50.07%,-62.37%,24.63%,100.28%,2.5e+01,29.62%,44.18%,2.3,29.62%,29.79%,9.20%,0.36,2.05%,"富国中证细分机械设备产业主题ETF发起式联接A(021327), 富国中证细分机械设备产业主题ETF发起式联接C(021328), 国泰中证细分机械设备产业主题ETF(516960), 富国中证细分机械设备产业主题ETF(159886)"
A股,931166,2019-04-25,医药健康100,成长,,-45.36%,-58.84%,24.67%,83.02%,2.2e+01,3.11%,21.46%,3.2,3.11%,14.00%,14.55%,0.65,2.26%,"嘉实中证医药健康100策略ETF联接A(008154), 嘉实中证医药健康100策略ETF联接C(008155), 嘉实医药健康100ETF(515960)"
A股,399441,2015-01-20,生物医药,成长,*,-62.80%,-71.99%,24.70%,168.82%,3e+01,3.69%,28.22%,2.7,3.69%,15.98%,9.00%,0.3,1.38%,"天弘国证生物医药ETF发起式联接A(011040), 天弘国证生物医药ETF发起式联接C(011041), 招商国证生物医药指数C(012417), 华安国证生物医药ETF发起式联接A(012598), 华安国证生物医药ETF发起式联接C(012599), 华安国证生物医药ETF(159508), 汇添富国证生物医药ETF(159839), 天弘国证生物医药ETF(159859), 招商国证生物医药指数A(161726)"
A股,000069,2010-05-28,消费80,成长,,-39.56%,-54.55%,24.80%,65.45%,2.2e+01,33.11%,26.31%,3.3,33.11%,26.16%,15.00%,0.67,2.44%,"招商上证消费80ETF联接C(004407), 招商上证消费80ETF联接A(217017), 招商上证消费80ETF(510150)"
A股,980017,2015-02-17,国证芯片,成长,,-48.96%,-61.64%,24.84%,95.92%,7.1e+01,11.60%,56.97%,3.8,11.60%,15.74%,5.35%,0.076,0.25%,"华夏国证半导体芯片ETF联接A(008887), 华夏国证半导体芯片ETF联接C(008888), 广发国证半导体芯片ETF联接A(012629), 广发国证半导体芯片ETF联接C(012630), 鹏华国证半导体芯片ETF联接A(012969), 鹏华国证半导体芯片ETF联接C(012970), 半导体龙头ETF(159665), 广发国证半导体芯片ETF(159801), 芯片(159813), 华夏国证半导体芯片ETF(159995)"
A股,399088,2020-02-18,深创100,成长,,-36.42%,-52.25%,24.90%,57.28%,2.4e+01,46.07%,35.10%,3.7,46.07%,38.25%,15.42%,0.65,1.85%,"华宝深创100ETF发起式联接A(013177), 华宝深创100ETF发起式联接C(013178), 永赢深创100ETF发起式联接A(013907), 永赢深创100ETF发起式联接C(013908), 华宝深创100ETF(159716), 深创龙头ETF(159721)"
A股,980030,2015-02-17,消费电子,成长,,-40.32%,-55.28%,25.07%,67.56%,3.4e+01,26.96%,44.72%,2.6,26.96%,22.46%,7.65%,0.23,1.12%,"东财消费电子指数增强A(012319), 东财消费电子指数增强C(012320), 华夏国证消费电子主题ETF发起式联接A(018300), 华夏国证消费电子主题ETF发起式联接C(018301), 博时国证消费电子主题指数发起式A(020983), 博时国证消费电子主题指数发起式C(020984), 华夏国证消费电子主题ETF(159732)"
A股,H30015,2012-12-21,800汽车,成长,,-21.60%,-41.31%,25.14%,27.55%,2.1e+01,61.29%,44.42%,2.3,61.29%,41.48%,10.95%,0.53,1.61%,"国泰中证800汽车与零部件ETF发起联接A(012973), 国泰中证800汽车与零部件ETF发起联接C(012974), 国泰中证800汽车与零部件ETF发起联接E(021689), 国泰中证800汽车与零部件ETF(516110)"
A股,930599,2015-03-02,中证高装,成长,,-40.43%,-55.53%,25.35%,67.87%,2.8e+01,22.25%,30.73%,2.6,22.25%,28.32%,9.29%,0.33,1.49%,"东财高端制造增强A(011667), 东财高端制造增强C(011668), 天弘中证高端装备制造增强A(012212), 天弘中证高端装备制造增强C(012213), 东财高端制造增强E(020987)"
A股,931142,2019-03-20,东证竞争,价值,,-30.56%,-48.25%,25.48%,44.01%,1.5e+01,67.24%,33.84%,2.1,67.24%,28.21%,14.00%,0.94,3.18%,"东方红中证竞争力指数A(007657), 东方红中证竞争力指数C(007658)"
A股,931052,2017-12-08,国信价值,价值,*,-8.56%,-31.89%,25.51%,9.36%,8.6,89.10%,37.75%,1.1,89.10%,35.85%,12.79%,1.5,5.05%,"富国中证价值ETF联接A(006748), 富国中证价值ETF联接C(007191), 富国中证价值ETF(512040)"
A股,399989,2014-10-31,中证医疗,成长,,-59.58%,-69.93%,25.61%,147.40%,2.9e+01,3.29%,21.43%,3.4,3.29%,16.62%,11.72%,0.4,1.87%,"广发中证医疗ETF联接C(009881), 华宝医疗ETF联接C(012323), 国泰中证医疗ETF联接A(012634), 国泰中证医疗ETF联接C(012635), 嘉实中证医疗指数发起式A(014602), 嘉实中证医疗指数发起式C(014603), 易方达中证医疗ETF联接发起式A(017937), 易方达中证医疗ETF联接发起式C(017938), 博时中证医疗指数发起式A(018397), 博时中证医疗指数发起式C(018398), 国泰中证医疗ETF联接E(021681), 广发中证医疗ETF联接（LOF）A(502056), 华宝中证医疗ETF(512170), 广发中证医疗ETF(560260), 国泰中证医疗ETF(159828), 易方达中证医疗ETF(159847), 华宝医疗ETF联接A(162412)"
A股,399006,2010-06-01,创业板指,成长,,-46.22%,-60.01%,25.64%,85.94%,2.9e+01,12.51%,20.59%,3.7,12.51%,18.41%,12.76%,0.44,1.47%,"天弘创业板ETF联接基金A(001592), 天弘创业板ETF联接基金C(001593), 长城创业板指数增强发起式A(001879), 南方创业板ETF联接A(002656), 光大保德信创业板股票A(003069), 光大保德信创业板股票C(003070), 大成动态量化配置策略混合A(003147), 广发创业板ETF发起式联接A(003765), 广发创业板ETF发起式联接C(003766), 南方创业板ETF联接C(004343), 易方达创业板ETF联接C(004744), 融通创业板指数C(004870), 工银创业板ETF联接A(005390), 工银创业板ETF联接C(005391), 建信创业板ETF联接A(005873), 建信创业板ETF联接C(005874), 华夏创业板ETF联接A(006248), 华夏创业板ETF联接C(006249), 博时创业板ETF联接C(006733), 长城创业板指数增强发起式C(006928), 博时优势企业灵活配置混合C(007234), 永赢创业板A(007664), 永赢创业板C(007665), 平安创业板ETF联接A(009012), 平安创业板ETF联接C(009013), 东财创业板A(009046), 东财创业板C(009047), 万家创业板指数增强A(009981), 万家创业板指数增强C(009982), 南方创业板ETF联接E(010183), 诺安创业板指数增强（LOF）C(010356), 博时创业板指数A(010785), 浦银安盛创业板ETF联接A(012179), 浦银安盛创业板ETF联接C(012180), 招商创业板指数增强A(012900), 招商创业板指数增强C(012901), 富国创业板ETF联接C(013277), 建信创业板ETF发起联接E(013443), 国泰创业板指数（LOF）C(015600), 鹏华创业板指数(LOF)C(015673), 天弘创业板指数增强A(015794), 天弘创业板指数增强C(015795), 华夏创业板指数增强A(018370), 华夏创业板指数增强C(018371), 广发创业板ETF发起式联接E(019817), 华夏创业板指数发起式A(020870), 华夏创业板指数发起式C(020871), 华夏创业板指数发起式E(020872), 富国创业板增强策略ETF发起式联接C(021810), 富国创业板增强策略ETF发起式联接A(021811), 博时创业板ETF联接A(050021), 易方达创业板ETF联接A(110026), 融通创业板指数A/B(161613), 诺安创业板指数增强（LOF）A(163209), 嘉实创业板增强策略ETF(159675), 富国创业板增强策略ETF(159676), 融通创业板ETF(159808), 浦银安盛创业板ETF(159810), 中银证券创业板ETF(159821), 博时创业板ETF(159908), 易方达创业板ETF(159915), 南方创业板ETF(159948), 广发创业板ETF(159952), 建信创业板ETF(159956), 华夏创业板ETF(159957), 创业板ETF工银(159958), 平安创业板ETF(159964), 富国创业板ETF(159971), 天弘创业板ETF(159977), 国泰创业板指数（LOF）A(160223), 鹏华创业板指数(LOF)A(160637), 富国创业板ETF联接A(161022)"
A股,H30007,2012-12-20,芯片产业,成长,,-47.08%,-60.78%,25.89%,88.96%,8.7e+01,23.41%,72.12%,3.7,23.41%,47.95%,4.25%,0.049,0.23%,"天弘中证芯片产业ETF发起联接A(012552), 天弘中证芯片产业ETF发起联接C(012553), 东财中证芯片ETF发起式联接A(013445), 东财中证芯片ETF发起式联接C(013446), 汇添富中证芯片产业指数增强发起式A(014193), 汇添富中证芯片产业指数增强发起式C(014194), 富国中证芯片产业ETF发起式联接A(014776), 富国中证芯片产业ETF发起式联接C(014777), 嘉实中证芯片产业指数发起式A(015336), 嘉实中证芯片产业指数发起式C(015337), 易方达中证芯片产业ETF联接发起式A(018411), 易方达中证芯片产业ETF联接发起式C(018412), 中欧中证芯片产业指数发起A(020478), 中欧中证芯片产业指数发起C(020483), 汇添富中证芯片产业ETF发起式联接A(020630), 汇添富中证芯片产业ETF发起式联接C(020631), 大成中证芯片产业指数发起式A(020853), 大成中证芯片产业指数发起式C(020854), 东财中证芯片ETF发起式联接E(021344), 易方达中证芯片产业ETF(516350), 富国中证芯片产业ETF(516640), 汇添富中证芯片产业ETF(516920), 天弘中证芯片产业ETF(159310), 景顺长城中证芯片产业ETF(159560), 芯片ETF基金(159599)"
A股,399330,2006-01-24,深证100,宽基,,-38.37%,-54.35%,25.93%,62.26%,2.1e+01,13.86%,27.87%,2.4,13.86%,16.80%,11.43%,0.55,2.27%,"宝盈祥瑞混合A(000639), 招商深证100指数C(004408), 易方达深证100ETF联接C(004742), 方正富邦深证100ETF联接A(006687), 方正富邦深证100ETF联接C(006688), 广发深证100ETF联接C(009472), 华安深证100ETF发起式联接A(017637), 华安深证100ETF发起式联接C(017638), 易方达深证100ETF联接A(110019), 融通深证100指数A/B(161604), 广发深证100指数（LOF）A(162714), 招商深证100指数A(217016), 建信深证100指数增强(530018), 广发深证100ETF(159576), 深证100ETF华安(159706), 易方达深证100ETF(159901), 方正富邦深证100ETF(159961), 深100P(159969), 深100ETF工银(159970), 招商深证100ETF(159975), 国投瑞银深证100指数（LOF）(161227), 银华深证100指数(161812)"
A股,399699,2017-06-09,金融科技,成长,,-30.23%,-48.36%,25.99%,43.33%,1.9e+01,14.93%,26.98%,1.7,14.93%,23.57%,8.95%,0.46,2.47%,"合煦智远金融科技指数（LOF）C(168702), 合煦智远金融科技指数（LOF）A(168701)"
A股,000841,2012-12-21,800医药,成长,,-44.01%,-58.60%,26.06%,78.60%,2.9e+01,4.81%,26.80%,2.8,4.81%,13.45%,9.66%,0.33,1.77%,"中信保诚中证800医药指数（LOF）C(013080), 中信保诚中证800医药指数（LOF）A(165519)"
港股,HSSSHID,2020-03-01,恒生沪深港创新药精选50指数,成长,,-51.04%,-63.81%,26.08%,104.25%,3.6e+01,14.73%,35.21%,2.6,14.73%,17.10%,7.22%,0.2,1.38%,天弘恒生沪深港创新药精选50ETF(517380)
A股,931526,2020-08-24,企业核心竞争力50,成长,,-39.30%,-55.17%,26.14%,64.74%,1.6e+01,4.43%,11.75%,2.1,4.43%,13.07%,13.12%,0.84,3.11%,"核心50ETF(560650), 漂亮50(561500)"
A股,H30178,2013-07-15,医疗保健,成长,,-49.87%,-63.05%,26.29%,99.48%,3.5e+01,2.80%,43.94%,3.2,2.80%,16.40%,9.14%,0.26,1.83%,"南方中证全指医疗保健设备与服务ETF发起联接A(019452), 南方中证全指医疗保健设备与服务ETF发起联接C(019453), 中欧中证全指医疗保健设备与服务指数发起A(021714), 中欧中证全指医疗保健设备与服务指数发起C(021715), 医服ETF(516610), 保健ETF(516790), 天弘中证全指医疗保健设备与服务ETF(159873), 南方中证全指医疗保健设备与服务ETF(159877), 建信中证全指医疗保健设备与服务ETF(159891)"
A股,000969,2010-05-28,300非周,成长,,-34.67%,-52.08%,26.65%,53.07%,2e+01,15.59%,21.80%,2.4,15.59%,13.54%,12.00%,0.59,2.40%,"长安沪深300非周期指数C(017040), 长安沪深300非周期指数A(740101)"
A股,399814,2014-07-22,大农业,周期,*,-40.71%,-56.52%,26.67%,68.66%,2.7e+01,12.47%,33.37%,2.9,12.47%,15.85%,10.74%,0.4,2.05%,"前海开源中证大农业指数增强A(001027), 前海开源中证大农业指数增强C(015484), 嘉实中证大农业ETF发起联接A(019279), 嘉实中证大农业ETF发起联接C(019280), 嘉实中证大农业ETF(516550)"
A股,000043,2009-04-23,超大盘,价值,*,-26.00%,-45.74%,26.68%,35.14%,9.7,8.68%,24.98%,1.2,8.68%,14.87%,12.37%,1.3,4.83%,"博时上证超大盘ETF联接A(050013), 博时上证超大盘ETF(510020)"
A股,H50040,2014-03-21,上红低波,,,-5.00%,-30.36%,26.69%,5.26%,6.8,26.78%,30.76%,0.72,26.78%,21.14%,10.59%,1.6,6.55%,"平安上证红利低波动指数A(020456), 平安上证红利低波动指数C(020457)"
A股,000300,2005-04-08,沪深300,宽基,,-27.15%,-46.70%,26.84%,37.27%,1.2e+01,13.78%,30.53%,1.3,13.78%,12.64%,10.83%,0.88,3.69%,"华夏沪深300ETF联接A(000051), 华泰柏瑞量化增强混合A(000172), 嘉实沪深300指数研究增强A(000176), 景顺长城沪深300指数增强A(000311), 华安沪深300增强A(000312), 华安沪深300增强C(000313), 国泰沪深300指数增强A(000512), 国寿安保沪深300ETF联接A(000613), 前海开源沪深300指数A(000656), 天弘沪深300ETF联接A(000961), 华夏沪深300指数增强A(001015), 华夏沪深300指数增强C(001016), 国泰沪深300指数增强C(002063), 创金合信沪深300增强A(002310), 创金合信沪深300增强C(002315), 博时沪深300指数C(002385), 万家沪深300指数增强A(002670), 万家沪深300指数增强C(002671), 广发沪深300ETF联接C(002987), 中金沪深300A(003015), 宏利沪深300指数C(003548), 中金沪深300C(003579), 华宝沪深300增强A(003876), 汇安沪深300增强A(003884), 汇安沪深300增强C(003885), 安信量化沪深300增强A(003957), 安信量化沪深300增强C(003958), 招商沪深300指数增强A(004190), 招商沪深300指数增强C(004191), 南方沪深300ETF联接C(004342), 海富通沪深300增强C(004512), 海富通沪深300增强A(004513), 富荣沪深300指数增强A(004788), 富荣沪深300指数增强C(004789), 中银沪深300指数增强A(004881), 工银沪深300ETF联接A(005102), 工银沪深300ETF联接C(005103), 平安沪深300指数量化增强A(005113), 平安沪深300指数量化增强C(005114), 长信沪深300指数A(005137), 农银沪深300指数C(005152), 新华沪深300指数增强A(005248), 汇添富沪深300指数增强A(005530), 平安300ETF联接A(005639), 平安300ETF联接C(005640), 华夏沪深300ETF联接C(005658), 财通沪深300指数增强(005850), 国泰沪深300指数C(005867), 鹏华沪深300指数增强A(005870), 天弘沪深300ETF联接C(005918), 广发沪深300指数增强A(006020), 广发沪深300指数增强C(006021), 华泰柏瑞沪深300ETF联接C(006131), 人保沪深300A(006600), 长城久泰沪深300指数C(006912), 工银沪深300指数C(006937), 鹏华沪深300ETF联接(LOF)C(006939), 博道沪深300增强A(007044), 博道沪深300增强C(007045), 大成沪深300指数C(007096), 国投瑞银沪深300指数量化增强A(007143), 国投瑞银沪深300指数量化增强C(007144), 兴全沪深300指数C(007230), 银河沪深300指数增强A(007275), 银河沪深300指数增强C(007276), 易方达沪深300ETF发起式联接C(007339), 华宝沪深300增强C(007404), 长信沪深300指数C(007448), 永赢沪深300A(007538), 永赢沪深300C(007539), 申万菱信沪深300指数增强C(007804), 新华沪深300指数增强C(008184), 中泰沪深300指数增强A(008238), 中泰沪深300指数增强C(008239), 民生加银沪深300ETF联接A(008291), 民生加银沪深300ETF联接C(008292), 国联安沪深300ETF联接A(008390), 国联安沪深300ETF联接C(008391), 天弘沪深300指数增强A(008592), 天弘沪深300指数增强C(008593), 华安沪深300ETF联接A(008776), 华安沪深300ETF联接C(008777), 泰康沪深300ETF联接A(008926), 泰康沪深300ETF联接C(008927), 南方沪深300指数增强A(009059), 南方沪深300指数增强C(009060), 建信沪深300指数增强C(009208), 华泰柏瑞量化增强混合C(010234), 中银沪深300指数增强C(010311), 诺安沪深300增强C(010352), 汇添富沪深300指数增强C(010556), 易方达沪深300精选增强A(010736), 易方达沪深300精选增强C(010737), 汇添富沪深300基本面增强指数型证券投资基金A(010854), 汇添富沪深300基本面增强指数型证券投资基金C(010855), 博时沪深300指数增强A(010872), 博时沪深300指数增强C(010873), 大成沪深300增强发起式A(010908), 大成沪深300增强发起式C(010909), 长江沪深300指数增强A(011545), 长江沪深300指数增强C(011546), 中泰沪深300量化优选增强A(012206), 中泰沪深300量化优选增强C(012207), 同泰沪深300量化增强A(012911), 同泰沪深300量化增强C(012912), 中信保诚沪深300指数（LOF）C(013120), 富国沪深300指数增强C(013291), 浙商沪深300指数增强(LOF)C(014372), 中信建投沪深300指数增强A(015061), 中信建投沪深300指数增强C(015062), 东财沪深300ETF发起式联接A(015278), 东财沪深300ETF发起式联接C(015279), 中欧沪深300指数增强A(015387), 中欧沪深300指数增强C(015388), 前海开源沪深300指数C(015671), 景顺长城沪深300指数增强C(015679), 兴业沪深300ETF发起式联接A(015906), 兴业沪深300ETF发起式联接C(015907), 申万菱信沪深300优选指数增强发起式A(016103), 申万菱信沪深300优选指数增强发起式C(016104), 嘉实沪深300指数研究增强C(016134), 东方沪深300指数增强A(016204), 东方沪深300指数增强C(016205), 鹏华沪深300指数增强C(016690), 华泰紫金沪深300指数增强发起A(016867), 华泰紫金沪深300指数增强发起C(016868), 摩根沪深300指数增强发起式A(017445), 摩根沪深300指数增强发起式C(017446), 国金300指数增强C(017925), 国泰君安沪深300指数增强发起A(018257), 国泰君安沪深300指数增强发起C(018258), 浦银安盛沪深300指数增强C(019210), 中欧沪深300指数增强E(019656), 国泰沪深300指数A(020011), 中信保诚沪深300指数增强A(020160), 中信保诚沪深300指数增强C(020161), 国联安沪深300指数增强A(020220), 国联安沪深300指数增强C(020221), 国富沪深300指数增强C(020352), 长盛沪深300指数C(021494), 人保沪深300C(021635), 国泰沪深300增强策略ETF发起联接A(021847), 博时沪深300指数A(050002), 富国沪深300指数增强A/B(100038), 易方达沪深300ETF发起式联接A(110020), 易方达沪深300量化增强(110030), 嘉实沪深300ETF联接(LOF)C(160724), 宏利沪深300指数A(162213), 建信沪深300指数增强（LOF）A(165310), 浙商沪深300指数增强(LOF)A(166802), 国金300指数增强A(167601), 长城久泰沪深300指数A(200002), 南方沪深300ETF联接A(202015), 广发沪深300ETF联接A(270010), 申万菱信沪深300指数增强A(310318), 诺安沪深300增强A(320014), 国富沪深300指数增强A(450008), 华泰柏瑞沪深300ETF联接A(460300), 工银沪深300指数A(481009), 浦银安盛沪深300指数增强A(519116), 大成沪深300指数A(519300), 农银沪深300指数A(660008), 西部利得沪深300指数A(673100), 西部利得沪深300指数C(673101), 汇添富沪深300指数（LOF）A(501043), 汇添富沪深300指数（LOF）C(501045), 华泰柏瑞沪深300ETF(510300), 易方达沪深300ETF发起式(510310), 华夏沪深300ETF(510330), 工银沪深300ETF(510350), 广发沪深300ETF(510360), 300指数ETF（证券简称：兴业300；扩位证券简称：300指数ETF）(510370), 国寿安保沪深300ETF(510380), 平安沪深300ETF(510390), 博时沪深300ETF(515130), 添富沪深300ETF(515310), 天弘沪深300ETF(515330), 民生加银沪深300ETF(515350), 方正富邦沪深300ETF(515360), 泰康300(515380), 华安沪深300ETF(515390), 国联安沪深300ETF(515660), 华安沪深300增强策略ETF(561000), 国泰沪深300增强策略ETF(561300), 招商沪深300增强策略ETF(561990), 富国沪深300ETF(159300), 鹏华沪深300ETF(159673), 嘉实沪深300ETF(159919), 南方沪深300ETF(159925), 鹏华沪深300ETF联接(LOF)A(160615), 嘉实沪深300ETF联接(LOF)A(160706), 长盛沪深300指数(LOF)A(160807), 银华沪深300指数(161811), 兴全沪深300指数（LOF）A(163407), 建信沪深300指数（LOF）(165309), 中信保诚沪深300指数（LOF）A(165515)"
A股,931140,2019-03-20,医药50,成长,,-44.97%,-59.76%,26.88%,81.72%,2.7e+01,10.13%,16.55%,4.2,10.13%,15.01%,15.56%,0.58,2.01%,"富国中证医药50ETF联接A(012801), 富国中证医药50ETF联接C(012802), 华泰紫金中证医药50指数发起A(015497), 华泰紫金中证医药50指数发起C(015498), 富国中证医药50ETF(515950), 博时医药50ETF(159838)"
A股,000814,2012-04-11,细分医药,成长,,-45.41%,-60.17%,27.04%,83.18%,2.6e+01,4.32%,14.88%,2.8,4.32%,12.97%,10.77%,0.42,1.83%,"华安中证细分医药ETF联接A(000373), 华安中证细分医药ETF联接C(000376), 华安中证细分医药ETF(512120)"
A股,399701,2010-05-10,深证F60,价值,,-25.18%,-45.50%,27.16%,33.65%,2e+01,19.42%,37.57%,2.0,19.42%,17.36%,10.00%,0.51,2.56%,"建信深证基本面60ETF联接C(006363), 建信深证基本面60ETF联接A(530015), 建信深证基本面60ETF(159916)"
A股,H30184,2013-07-15,半导体,成长,,-48.56%,-62.54%,27.18%,94.40%,8.5e+01,38.91%,60.79%,3.8,38.91%,34.46%,4.47%,0.053,0.28%,"国联安中证全指半导体产品与设备ETF联接A(007300), 国联安中证全指半导体产品与设备ETF联接C(007301), 国联安半导体ETF(512480)"
A股,931409,2020-02-20,SHS创新药,成长,,-51.62%,-64.85%,27.35%,106.70%,3.5e+01,13.61%,28.65%,2.9,13.61%,18.35%,8.29%,0.24,1.42%,"国泰中证沪港深创新药产业ETF发起联接A(014117), 国泰中证沪港深创新药产业ETF发起联接C(014118), 东财中证沪港深创新药指数发起式A(014128), 东财中证沪港深创新药指数发起式C(014129), 天弘恒生沪深港创新药精选50ETF发起联接A(014564), 天弘恒生沪深港创新药精选50ETF发起联接C(014565), 富国中证沪港深创新药产业ETF发起式联接A(019897), 富国中证沪港深创新药产业ETF发起式联接C(019898), 国泰中证沪港深创新药产业ETF(517110), 创新药50(517120), 创新药ETF沪港深(159622), 富国中证沪港深创新药产业ETF(159748)"
A股,000918,2008-01-21,300成长,成长,,-48.10%,-62.45%,27.65%,92.68%,1.7e+01,35.99%,51.11%,2.4,35.99%,38.95%,14.12%,0.85,2.69%,"万家沪深300成长ETF发起式联接A(017996), 万家沪深300成长ETF发起式联接C(017997), 300成长(562310), 万家沪深300成长ETF(159656)"
A股,930608,2015-03-31,中证基建,价值,,-21.45%,-43.35%,27.88%,27.31%,7.9,4.97%,15.97%,0.78,4.97%,15.97%,9.87%,1.2,3.26%,"银华中证基建ETF发起式联接A(015761), 银华中证基建ETF发起式联接C(015762), 国泰中证基建ETF发起联接A(016836), 国泰中证基建ETF发起联接C(016837), 华安中证基建指数发起式A(016908), 华安中证基建指数发起式C(016909), 华夏中证基建ETF发起式联接A(017683), 华夏中证基建ETF发起式联接C(017684), 基建ETF(516950), 国泰中证基建ETF(159619), 华夏中证基建ETF(159635)"
A股,000913,2007-07-02,300医药,成长,,-48.84%,-63.17%,28.01%,95.47%,2.7e+01,4.52%,17.91%,3.4,4.52%,14.98%,12.59%,0.47,1.88%,"易方达沪深300医药ETF联接A(001344), 易方达沪深300医药ETF联接C(007883), 易方达沪深300医药ETF(512010)"
A股,399812,2014-06-06,养老产业,成长,,-33.89%,-52.56%,28.24%,51.26%,1.9e+01,9.63%,14.96%,2.0,9.63%,15.00%,10.53%,0.55,2.60%,"广发养老指数A(000968), 广发养老指数C(002982), 华宝养老ETF(516560)"
A股,399313,2005-02-03,巨潮100,宽基,,-24.48%,-45.92%,28.39%,32.42%,1.1e+01,19.99%,38.09%,1.2,19.99%,13.57%,10.91%,0.96,3.94%,"融通巨潮100指数C(004874), 融通巨潮100指数A/B(161607)"
A股,000016,2004-01-02,上证50,宽基,,-23.62%,-45.41%,28.53%,30.92%,1.1e+01,22.46%,33.90%,1.2,22.46%,12.34%,10.91%,1.0,4.42%,"华夏上证50ETF联接A(001051), 博时上证50ETF联接A(001237), 天弘上证50ETF联接A(001548), 天弘上证50ETF联接C(001549), 易方达上证50增强C(004746), 华夏上证50ETF联接C(005733), 博时上证50ETF联接C(005737), 建信上证50ETF联接A(005880), 建信上证50ETF联接C(005881), 工银上证50ETF联接A(006220), 工银上证50ETF联接C(006221), 易方达上证50ETF联接发起式A(007379), 易方达上证50ETF联接发起式C(007380), 南方上证50指数增强发起A(008056), 南方上证50指数增强发起C(008057), 东财上证50A(008240), 东财上证50C(008241), 汇添富上证50基本面增强指数A(012157), 汇添富上证50基本面增强指数C(012158), 易方达上证50指数（LOF）C(012875), 建信上证50ETF发起联接E(013444), 华安上证50ETF联接C(014980), 华泰柏瑞上证50指数增强A(016697), 华泰柏瑞上证50指数增强C(016698), 华安上证50ETF联接A(040190), 易方达上证50增强A(110003), 中海上证50指数增强(399001), 长盛上证50指数（LOF）(502040), 易方达上证50指数（LOF）A(502048), 华夏上证50ETF(510050), 易方达上证50ETF(510100), 华安上证50ETF(510190), 申万菱信上证50交易型开放式指数发起式(510600), 万家上证50ETF(510680), 博时上证50ETF(510710), 建信上证50ETF(510800), 工银上证50ETF(510850), 广发上证50ETF(510950), 易方达上证50增强策略ETF(563090)"
A股,930901,2016-10-18,动漫游戏,成长,,-48.62%,-63.43%,28.82%,94.63%,3.6e+01,22.96%,52.37%,2.3,22.96%,23.80%,6.39%,0.18,1.49%,"国泰中证动漫游戏ETF联接A(012728), 国泰中证动漫游戏ETF联接C(012729), 华夏中证动漫游戏ETF发起式联接A(012768), 华夏中证动漫游戏ETF发起式联接C(012769), 国泰中证动漫游戏ETF(516010), 游戏动漫(516770), 华夏中证动漫游戏ETF(159869)"
