2026-05-15,stockCode,publishDate,stockName,style,hasPosition,Current drawdown,Largest drawdown,fall_to_lowest_drawdown,pe,pe10pos,pb,pb10pos,roe,div,funds,pe5pos,pb5pos,pe_pb_divergence,val_adj_div
A股,000682,2021-08-16,科创信息,成长,,11.88%,-49.88%,-55.20%,1.5e+02,91.21%,9.8,99.56%,6.53%,0.18%,"嘉实上证科创板新一代信息技术ETF(588100), 华安上证科创板新一代信息技术ETF(588260), 华安上证科创板新一代信息技术ETF发起式联接A(021474), 华安上证科创板新一代信息技术ETF发起式联接C(021475), 摩根上证科创板新一代信息技术ETF(588770)",91.21%,99.56%,-8.35%,0.16%
A股,000685,2022-06-13,科创芯片,成长,,20.95%,-47.98%,-56.99%,1.8e+02,87.58%,1e+01,99.58%,5.56%,0.10%,"华安上证科创板芯片ETF(588290), 嘉实上证科创板芯片ETF(588200), 嘉实上证科创板芯片ETF发起联接A(017469), 华安上证科创板芯片ETF发起式联接A(017559), 嘉实上证科创板芯片ETF发起联接C(017470), 华安上证科创板芯片ETF发起式联接C(017560), 易方达上证科创板芯片指数发起式A(020670), 汇添富上证科创板芯片ETF发起式联接A(020628), 易方达上证科创板芯片指数发起式C(020671), 南方上证科创板芯片ETF(588890), 汇添富上证科创板芯片ETF发起式联接C(020629), 博时上证科创板芯片ETF(588990), 南方上证科创板芯片ETF发起联接A(021607), 南方上证科创板芯片ETF发起联接C(021608), 华宝上证科创板芯片指数发起A(021224), 华宝上证科创板芯片指数发起C(021225), 富国上证科创板芯片ETF(588810), 汇添富上证科创板芯片ETF(588750), 博时上证科创板芯片ETF发起式联接A(022725), 博时上证科创板芯片ETF发起式联接C(022726), 国泰上证科创板芯片ETF(589100), 富国上证科创板芯片ETF发起式联接A(023651), 富国上证科创板芯片ETF发起式联接C(023652), 鹏华科创板芯片ETF(588920), 国泰上证科创板芯片ETF发起联接(024853)",87.58%,99.58%,-12.00%,0.08%
A股,000688,2020-07-23,科创50,成长,,4.53%,-60.37%,-62.09%,1.6e+02,91.89%,7.4,90.33%,4.62%,0.26%,"易方达上证科创板50ETF(588080), 科创ETF(588050), 科创板ETF(588090), 华夏上证科创板50成份ETF(588000), 工银科创ETF联接A(011614), 科创板ETF联接A(011610), 华夏科创50ETF联接A(011612), 易方达上证科创50ETF联接A(011608), 华夏上证科创板50成份ETF联接C(011613), 易方达上证科创50ETF联接C(011609), 工银科创ETF联接C(011615), 科创板ETF联接C(011611), 国联安科创ETF(588180), 广发科创50ETF(588060), 广发科创50ETF发起式联接C(013811), 广发科创50ETF发起式联接A(013810), 华安上证科创板50ETF(588280), 南方上证科创板50成份ETF(588150), 国联安上证科创50ETF联接A(013893), 国联安上证科创50ETF联接C(013894), 南方上证科创板50成份增强策略ETF(588370), 嘉实上证科创板50指数增强发起式A(017188), 科创50增强ETF(588460), 嘉实上证科创板50指数增强发起式C(017189), 博时上证科创板50成份指数发起式A(018145), 博时上证科创板50成份指数发起式C(018146), 华夏科创50指数增强A(018177), 华夏上证科创板50成份指数增强发起式C(018178), 东财上证科创50指数发起式A(019385), 东财上证科创50指数发起式C(019386), 招商上证科创板50成份增强策略ETF(588450), 天弘上证科创板50成份指数发起A(020873), 华安上证科创板50成份ETF发起式联接A(020714), 工银科创ETF链接E(020750), 天弘上证科创板50成份指数发起C(020874), 华安上证科创板50成份ETF发起式联接C(020715), 景顺长城上证科创板50成份指数增强A(019767), 景顺长城上证科创板50成份ETF联接A(021484), 景顺长城上证科创板50成份指数增强C(019768), 景顺长城上证科创板50成份ETF联接C(021485), 鹏华上证科创板50成份增强策略ETF发起式联接A(021908), 鹏华上证科创板50成份增强策略ETF发起式联接C(021909), 中银上证科创板50ETF联接A(022728), 景顺长城上证科创板50成份ETF(588950), 科创板ETF联接I(022679), 富国上证科创板50成份ETF联接A(023055), 科创板ETF联接Y(022950), 汇添富上证科创板50成份ETF(588870), 工银科创ETF联接Y(022932), 华夏上证科创板50成份ETF联接Y(022945), 易方达上证科创50ETF联接Y(022895), 中银上证科创板50ETF联接C(022729), 富国上证科创板50成份ETF联接C(023056), 万家上证科创板50成份ETF(588840), 中银上证科创板50ETF(588720), 鹏华科创板50ETF(588040), 农银上证科创板50指数A(024000), 富国上证科创板50成份ETF(588940), 永赢上证科创板50成份指数A(023437), 农银上证科创板50指数C(024001), 永赢上证科创板50成份指数C(023438), 科创50ETF东财(589850), 汇添富上证科创板50成份ETF发起式联接A(024980), 汇添富上证科创板50成份ETF发起式联接C(024981)",90.58%,95.62%,1.56%,0.25%
A股,000690,2022-11-04,科创成长,成长,,9.24%,-54.72%,-58.55%,1.4e+02,75.47%,1.5e+01,97.89%,10.71%,0.22%,"广发上证科创板成长ETF(588110), 易方达上证科创板成长ETF(588020), 广发上证科创板成长ETF发起式联接A(019785), 广发上证科创板成长ETF发起式联接C(019786), 易方达上证科创板成长ETF联接发起式A(019702), 易方达上证科创板成长ETF联接发起式C(019703), 万家上证科创板成长ETF(588070), 南方上证科创板成长ETF(589700)",75.47%,97.89%,-22.42%,0.20%
A股,000698,2023-08-07,科创100,成长,,9.79%,-40.42%,-45.73%,1.3e+02,16.77%,6.9,99.40%,5.31%,0.29%,"科创100(588190), 国泰上证科创板100ETF(588120), 科创100ETF基金(588220), 博时科创100ETF(588030), 鹏华上证科创100ETF联接A(019861), 银华上证科创板100ETF联接A(019859), 易方达上证科创板100ETF(588210), 国泰上证科创板100ETF发起联接A(019866), 博时上证科创板100ETF联接A(019857), 博时上证科创板100ETF联接C(019858), 科创指数(588880), 华夏上证科创板100ETF(588800), 南方上证科创板100ETF(588900), 国泰上证科创板100ETF发起联接C(019867), 华夏科创100ETF联接A(020291), 鹏华上证科创100ETF联接C(019862), 银华上证科创板100ETF联接C(019860), 华泰柏瑞上证科创板100ETF发起式联接A(020320), 华夏上证科创板100ETF联接C(020292), 华泰柏瑞上证科创板100ETF发起式联接C(020321), 天弘上证科创板100指数增强发起A(021385), 永赢上证科创板100指数增强发起A(021278), 南方上证科创板100ETF联接A(020683), 天弘上证科创板100指数增强发起C(021386), 永赢上证科创板100指数增强发起C(021279), 易方达上证科创板100增强策略ETF(588500), 广发上证科创板100增强策略ETF(588680), 中欧上证科创板100指数发起A(021660), 南方上证科创板100ETF联接C(020684), 易方达上证科创板100ETF联接发起式A(020293), 中欧上证科创板100指数发起C(021661), 易方达上证科创板100ETF联接发起式C(020294), 浦银安盛科创板100指数增强A(021284), 万家上证科创板100指数增强发起式A(021275), 富国上证科创板100指数发起式A(021329), 万家上证科创板100指数增强发起式C(021276), 浦银安盛科创板100指数增强C(021285), 富国上证科创板100指数发起式C(021330), 交银上证科创板100指数A(023050), 汇添富上证科创板100ETF联接A(023001), 交银上证科创板100指数C(023051), 长城上证科创板100指数增强A(023446), 汇添富上证科创板100ETF联接C(023002), 汇添富上证科创板100ETF(589980), 广发上证科创板100ETF(588980), 长城上证科创板100指数增强C(023447), 华商上证科创板100指数增强(023323)",16.77%,99.40%,-82.63%,0.26%
A股,000699,2024-08-20,科创200,,,8.42%,-17.51%,-23.92%,2.3e+02,38.70%,5.4,99.52%,2.35%,0.34%,"科创200(588230), 华夏上证科创板200ETF(588820), 鹏华科创板200ETF(588240), 华泰柏瑞上证科创板200ETF发起式联接A(023382), 国投瑞银上证科创板200指数发起式A(023518), 华泰柏瑞上证科创板200ETF发起式联接C(023383), 华泰柏瑞上证科创板200ETF发起式联接I(023388), 国投瑞银上证科创板200指数发起式C(023519), 鹏华上证科创板200ETF联接A(023926), 易方达上证科创板200ETF(588270), 鹏华上证科创板200ETF联接C(023927), 景顺长城上证科创板200指数(023111), 华夏上证科创板200ETF联接A(023621), 科创200ETF工银(589200), 建信上证科创板200ETF(589820), 建信上证科创板 200ETF 联接(023686), 广发上证科创板200指数(023748), 易方达上证科创板200ETF联接(024978), 华夏上证科创板200ETF联接C(023622)",38.70%,99.52%,-60.82%,0.31%
A股,000806,2012-02-10,消费服务,成长,,-46.33%,-58.04%,-21.82%,1e+01,34.79%,1.1,5.19%,11.00%,3.59%,消费服务ETF(516600),35.87%,10.41%,29.60%,6.69%
A股,000807,2012-02-17,食品饮料,成长,,-60.40%,-61.25%,-2.15%,2.2e+01,20.03%,3.8,0.00%,17.27%,3.97%,华安中证申万食品饮料ETF(516900),37.60%,0.00%,20.03%,10.03%
A股,000808,2012-02-17,医药生物,成长,,-56.46%,-63.07%,-15.18%,3.4e+01,43.61%,2.9,3.83%,8.53%,1.55%,"申万菱信中证申万医药生物指数A(163118), 申万菱信中证申万医药生物指数C(015176)",67.60%,7.69%,39.78%,3.56%
A股,000811,2012-04-11,细分有色,周期,,-21.33%,-61.83%,-51.48%,2.1e+01,31.24%,3.4,89.20%,16.19%,1.42%,"华夏中证细分有色金属产业主题ETF(516650), 华夏有色金属ETF联接A(016707), 华夏中证细分有色金属产业主题ETF发起式联接C(016708), 汇添富中证细分有色金属产业主题ETF(159652), 汇添富中证细分有色金属产业主题ETF发起式联接A(019164), 汇添富中证细分有色金属产业主题ETF发起式联接C(019165), 华夏中证细分有色金属产业主题ETF发起式联接D(021534)",62.64%,82.48%,-57.96%,1.81%
A股,000812,2012-04-11,细分机械,成长,,-25.19%,-70.43%,-60.47%,3.7e+01,67.52%,3.3,77.21%,8.92%,1.45%,"富国中证细分机械设备产业主题ETF(159886), 国泰中证细分机械设备产业主题ETF(516960), 富国中证细分机械设备产业主题ETF发起式联接A(021327), 富国中证细分机械设备产业主题ETF发起式联接C(021328)",69.17%,62.81%,-9.69%,1.94%
A股,000813,2012-04-11,细分化工,成长,,-31.71%,-62.43%,-44.98%,2.5e+01,70.40%,2.7,55.69%,10.80%,1.41%,"富国中证细分化工产业主题ETF(516120), 国泰中证细分化工产业主题ETF(516220), 华宝化工ETF(516020), 化工ETF(159870), 华宝化工ETF联接A(012537), 华宝化工ETF联接C(012538), 鹏华中证细分化工产业主题ETF联接A(014942), 鹏华中证细分化工产业主题ETF联接C(014943), 天弘中证细分化工指数发起A(015896), 天弘中证细分化工指数发起C(015897), 嘉实中证细分化工产业主题指数发起式A(013527), 嘉实中证细分化工产业主题指数发起式C(013528), 富国中证细分化工产业主题ETF发起式联接A(020273), 富国中证细分化工产业主题ETF发起式联接C(020274), 东财中证化工指数发起式A(019589), 东财中证化工指数发起式C(019590), 中欧中证细分化工产业主题指数发起A(021977), 中欧中证细分化工产业主题指数发起C(021978)",82.23%,59.92%,14.72%,2.06%
A股,000814,2012-04-11,细分医药,成长,,-53.96%,-62.43%,-18.40%,3.4e+01,64.34%,3.1,13.97%,9.12%,1.52%,"华安中证细分医药ETF联接C(000376), 华安中证细分医药ETF联接A(000373), 华安中证细分医药ETF(512120)",73.22%,28.02%,50.37%,3.30%
A股,000815,2012-04-11,细分食品,成长,,-59.00%,-59.65%,-1.59%,2.3e+01,20.77%,3.7,0.00%,16.09%,3.91%,"华宝中证细分食品饮料产业主题ETF(515710), 华夏中证细分食品饮料产业主题ETF(515170), 华宝食品ETF联接A(012548), 食品ETF(159862), 华宝食品ETF联接C(012549), 华夏食品饮料ETF联接A(013125), 华夏中证细分食品饮料产业主题ETF发起式联接C(013126), 华夏中证细分食品饮料产业主题ETF发起式联接D(024643)",38.26%,0.00%,20.77%,9.54%
A股,000819,2012-05-09,有色金属,周期,,-21.09%,-60.61%,-50.08%,2.1e+01,32.98%,3.5,89.65%,16.67%,1.46%,"南方中证申万有色金属ETF发起联接A(004432), 南方中证申万有色金属ETF发起联接C(004433), 南方中证申万有色金属ETF(512400), 南方中证申万有色金属ETF发起联接E(010990)",64.96%,81.90%,-56.68%,1.85%
A股,000821,2012-07-20,300红利,价值,,-4.68%,-40.47%,-37.55%,8.7,84.71%,0.84,39.45%,9.66%,4.33%,"建信沪深300红利ETF(512530), 建信沪深300红利ETF发起式联接A(012712), 建信沪深300红利ETF发起式联接C(012713)",87.19%,74.13%,45.26%,4.54%
A股,000824,2012-07-20,国企红利,价值,,-5.49%,-44.51%,-41.29%,8.9,93.45%,0.85,53.13%,9.55%,4.20%,"西部利得国企红利指数增强A（场内简称：国企红利LOF）(501059), 西部利得国企红利指数增强C(009439), 鹏扬中证国有企业红利ETF(159515), 华安中证国有企业红利ETF(561060), 华安中证国有企业红利ETF发起式联接A(020461), 鹏扬中证国有企业红利ETF联接A(020115), 华安中证国有企业红利ETF发起式联接C(020462), 鹏扬中证国有企业红利ETF联接C(020116)",93.80%,84.55%,40.31%,4.44%
A股,000825,2012-07-20,央企红利,价值,,-7.38%,-46.82%,-42.58%,9.3,96.04%,0.89,56.31%,9.57%,4.13%,"央企红利(561580), 华泰柏瑞中证中央企业红利ETF发起式联接A(020466), 华泰柏瑞中证中央企业红利ETF发起式联接C(020467), 富国中证中央企业红利ETF(159332), 富国中证中央企业红利ETF发起式联接A(021243), 富国中证中央企业红利ETF发起式联接C(021244)",93.97%,83.72%,39.74%,4.46%
A股,000827,2012-09-25,中证环保,成长,,-31.77%,-69.02%,-54.59%,3.8e+01,84.13%,3.0,70.61%,7.89%,1.47%,"广发中证环保ETF联接A(001064), 广发中证环保ETF联接C(002984), 鹏华中证环保产业指数（LOF）A(160634), 申万菱信中证环保产业指数(LOF)A(163114), 新华中证环保产业指数(164304), 广发中证环保ETF(512580), 申万菱信中证环保产业指数(LOF)C(010419), 鹏华中证环保产业指数(LOF)C(015685)",71.07%,59.50%,13.52%,2.15%
A股,000841,2012-12-21,800医药,成长,,-50.87%,-60.54%,-19.68%,3.5e+01,69.95%,3.1,15.95%,8.86%,1.59%,"中信保诚中证800医药指数（LOF）A(165519), 中信保诚中证800医药指数（LOF）C(013080), 中信保诚中证800医药指数（LOF）E(023592)",75.87%,28.26%,54.00%,3.24%
A股,000852,2014-10-17,中证1000,宽基,,-19.67%,-72.35%,-65.58%,5.6e+01,89.20%,2.8,74.53%,5.00%,0.92%,"广发中证1000ETF联接C(006487), 创金合信中证1000增强A(003646), 创金合信中证1000增强C(003647), 招商中证1000指数增强C(004195), 招商中证1000指数增强A(004194), 富国中证1000指数增强（LOF）A(161039), 广发中证1000ETF联接A(006486), 南方中证1000ETF(512100), 万家中证1000指数增强A(005313), 万家中证1000指数增强C(005314), 建信中证1000指数增强C(006166), 建信中证1000指数增强A(006165), 华夏中证1000ETF(159845), 中证1000(516300), 南方中证1000ETF发起联接A(011860), 富国中证1000指数增强（LOF）C(013331), 建信中证1000指数增强发起E(013442), 南方中证1000ETF发起联接C(011861), 华夏中证1000指数增强A(014125), 天弘中证1000指数增强A(014201), 华夏中证1000ETF发起式联接A(013922), 华夏中证1000指数增强C(014126), 兴银中证1000指数增强A(014831), 天弘中证1000指数增强C(014202), 兴银中证1000指数增强C(014832), 华夏中证1000ETF发起式联接C(013923), 太平中证1000指数增强A(015466), 景顺长城中证1000指数增强A(015495), 中信建投中证1000指数增强A(015784), 景顺长城中证1000指数增强C(015496), 太平中证1000指数增强C(015467), 华安中证1000指数增强A(015148), 易方达中证1000ETF(159633), 广发中证1000ETF(560010), 富国中证1000ETF(159629), 国泰君安中证1000指数增强A(015867), 汇添富中证1000ETF(560110), 华安中证1000指数增强C(015149), 中信建投中证1000指数增强C(015785), 国泰君安中证1000指数增强C(015868), 南方中证1000ETF发起联接E(016643), 嘉实中证1000指数增强发起式A(016776), 1000增强ETF(159677), 鹏华中证1000指数增强A(016785), 国联安中证1000指数增强A(016962), 招商中证1000增强策略ETF(159680), 鑫元中证1000指数增强发起式A(017190), 1000增强(561590), 申万菱信中证1000指数增强A(017067), 嘉实中证1000指数增强发起式C(016777), 鑫元中证1000指数增强发起式C(017191), 国联安中证 1000 指数增强C(016963), 易方达中证1000ETF联接A(016630), 富国中证1000ETF联接A(016633), 鹏华中证1000指数增强C(016786), 富国中证1000ETF联接C(016634), 国泰中证1000增强策略ETF(159679), 易方达中证1000ETF联接C(016631), 天弘中证1000增强策略ETF(159685), 中金中证1000指数增强发起A(017733), 国金中证1000指数增强A(017846), 国金中证1000指数增强C(017847), 工银中证1000指数增强A(016942), 中欧中证1000指数增强A(017919), 博时中证1000指数增强A(016936), 申万菱信中证1000指数增强C(017068), 西部利得中证1000指数增强A(018157), 汇添富中证1000指数增强A(017953), 明亚中证1000指数增强A(017505), 易方达中证1000量化增强A(017094), 长信中证1000指数增强A(018013), 中金中证1000指数增强发起C(017734), 中欧中证1000指数增强C(017920), 华泰紫金中证1000指数增强发起A(018062), 汇添富中证1000ETF联接A(017161), 农银中证1000指数增强A(017323), 工银中证1000指数增强C(016943), 长信中证1000指数增强C(018014), 博时中证1000指数增强C(016937), 博道中证1000指数增强A(017644), 西部利得中证1000指数增强C(018158), 汇添富中证1000指数增强C(017954), 易方达中证1000量化增强C(017095), 明亚中证1000指数增强C(017506), 华泰紫金中证1000指数增强发起C(018063), 大成中证1000指数增强发起式A(018661), 1000ETF增强(560590), 汇添富中证1000ETF联接C(017162), 农银中证1000指数增强C(017324), 中证1000ETF增强(561280), 华泰柏瑞中证1000指数增强A(019240), 浙商中证1000指数增强A(018233), 大成中证1000指数增强发起式C(018662), 博道中证1000指数增强C(017645), 财通中证1000指数增强A(019270), 泰康中证1000指数增强发起A(019185), 博时中证1000增强ETF(561780), 华泰柏瑞中证1000指数增强C(019241), 浙商中证1000指数增强C(018234), 泰康中证1000指数增强发起C(019186), 中银中证1000指数增强A(019555), 财通中证1000指数增强C(019271), 中银中证1000指数增强C(019556), 财通资管中证1000指数增强A(019402), 财通资管中证1000指数增强C(019403), 中银中证1000指数增强E(022685), 中金中证1000指数增强发起B(024091)",99.50%,87.02%,14.67%,1.15%
A股,000858,2013-11-06,500信息,成长,,6.38%,-69.05%,-70.91%,9.2e+01,84.50%,6.1,99.84%,6.63%,0.34%,南方中证500信息ETF发起联接C(004347),81.57%,99.67%,-15.33%,0.32%
A股,000860,2018-03-26,结构调整,价值,,1.56%,-26.49%,-27.62%,1.6e+01,78.25%,1.4,75.81%,8.75%,3.10%,"博时央调ETF联接C(006439), 华夏中证央企ETF联接A(006196), 华夏中证央企ETF联接C(006197), 央企ETF(159959), 华夏中证央企ETF(512950), 博时央企结构调整ETF(512960), 博时央调ETF联接A(006438)",98.51%,77.77%,2.43%,3.05%
A股,000901,2010-04-02,小康指数,价值,,-2.34%,-52.68%,-51.55%,1.1e+01,53.50%,1.0,3.30%,9.09%,3.36%,"南方中证小康产业ETF联接C(004346), 南方小康ETF(510160), 南方中证小康产业ETF联接A(202021)",80.17%,6.61%,50.21%,3.44%
A股,000903,2006-05-29,中证A100,宽基,,-20.57%,-50.06%,-37.13%,1.8e+01,99.63%,1.9,95.26%,10.56%,2.57%,"大成中证A100ETF(159923), 海富通中证A100指数A(162307), 国联安中证A100指数（LOF）(162509), 中银中证A100指数增强(163808), 国富中证A100指数增强（LOF）(164508), 宝盈中证A100指数增强A(213010), 华宝中证A100ETF联接A(240014), 诺安中证A100指数A(320010), 华富中证A100ETF联接A(410008), 长盛中证A100指数(519100), 南方中证A100ETF联接C(005691), 南方中证A100ETF联接A(202211), 广发中证A100ETF(512910), 华宝中证A100ETF联接C(007405), 广发中证A100ETF联接A(007135), 广发中证A100ETF联接C(007136), 宝盈中证A100指数增强C(007580), 海富通中证A100指数C(010224), 诺安中证A100指数C(010351), 华宝中证A100ETF(562000), 招商中证A100ETF(159631), 富国中证A100ETF(561180), 华夏中证A100ETF(159627), 汇添富中证A100ETF(159630), 华夏中证A100ETF发起式联接A(017862), 易方达中证A100ETF(159686), 华夏中证A100ETF发起式联接C(017863), 中证A100ETF工银(561200), 嘉实中证A100ETF(159661), 易方达中证A100ETF联接发起式A(020100), 易方达中证A100ETF联接发起式C(020101), 富国中证A100ETF发起式联接A(021245), 富国中证A100ETF发起式联接C(021246), 嘉实中证A100ETF发起联接A(020766), 招商中证A100ETF发起式联接A(021828), 嘉实中证A100ETF发起联接C(020767), 南方中证A100ETF(560380), 招商中证A100ETF发起式联接C(021829), 博时中证A100ETF联接A(022627), 华富中证A100ETF联接C(022661), 嘉实中证A100指数增强发起式A(021799), 华宝中证A100ETF联接Y(022926), 华富中证A100ETF(561880), 博时中证A100ETF联接C(022628), 嘉实中证A100指数增强发起式C(021800), 博时中证A100ETF(561770), 天弘中证A100ETF(512060), 鑫元中证A100指数A(023630), 鑫元中证A100指数C(023631)",99.26%,90.50%,4.37%,3.24%
A股,000904,2007-01-15,中证200,宽基,,-0.12%,-61.89%,-61.84%,2.4e+01,98.72%,2.0,74.15%,8.33%,2.08%,泰信中证200指数(290010),98.93%,83.22%,24.57%,2.08%
